hrk,vendor,date,description,meansofpayment,city,category,currency,country,lcy,eur
34.88,pharmacy,30.11.,supplies,credit-card,poznan,groceries,,,,
9.00,bauhaus,30.11.,supplies,cash,poznan,groceries,,,,
20.00,atm,30.11.,withdrawal,credit-card,poznan,bank,,,,
23.00,christmas-bar,30.11.,alcohol,cash,poznan,activities,,,,
18.00,christmas-bar,30.11.,food,cash,poznan,fastfood,,,,
75.00,flixbus,02.12.,bus,credit-card,poznan,travel,,,,
4.50,gdynia-wc,03.12.,wc,cash,gdynia,wc,,,,
9.00,mcdonalds,03.12.,food,credit-card,gdynia,fastfood,,,,
5.00,pkp-skm,03.11.,train,credit-card,gdynia,travel,,,,
135.00,intercity,03.11.,train,credit-card,gdynia,travel,,,,
48.00,bobby-burgers,03.12.,food,credit-card,sopot,fastfood,,,,
3.50,pkp-skm,03.12.,train,credit-card,sopot,travel,,,,
8.00,biedronka,03.12.,food,cash,gdansk,groceries,,,,
130.00,flixbus,03.12.,bus,credit-card,gdansk,travel,,,,
4.50,krakow-wc,04.12.,wc,cash,krakow,wc,,,,
31.50,pizzaeria,04.12.,food,cash,krakow,fastfood,,,,
51.50,sereno,04.12.,accomodation,cash,krakow,travel,,,,
103.00,flixbus,05.12.,bus,cash,krakow,travel,,,,
69.00,biedronka,05.12.,food,cash,poznan,groceries,,,,
52.00,multikino,06.12.,cinema,cash,poznan,activities,,,,
54.00,wood-shop,06.12.,supplies,cash,poznan,groceries,,,,
16.50,biedronka,06.12.,food,credit-card,poznan,groceries,,,,
5.00,jakdojade,07.12.,bus,credit-card,poznan,transport,,,,
21.00,biedronka,07.12.,food,credit-card,poznan,groceries,,,,
15.00,tiger,07.12.,gifts,credit-card,poznan,gifts,,,,
665.00,dorm,11.12.,accomodation,credit-card,poznan,accomodation,,,,
172.00,biedronka,11.12.,food,credit-card,poznan,groceries,,,,
4.00,jakdojade,13.12.,tram,credit-card,poznan,transport,,,,
50.00,tiger,15.12.,gifts,credit-card,poznan,gifts,,,,
74.00,biedronka,15.12.,food,credit-card,poznan,groceries,,,,
4.00,jakdojade,18.12.,bus,credit-card,poznan,transport,,,,
17.00,ber-bus,18.12.,bus,credit-card,bergamo,travel,,,,
11.00,ber-bus,18.12.,bus,credit-card,bergamo,travel,,,,
41.00,ber-mil-train,18.12.,train,credit-card,bergamo,travel,,,,
52.00,mcdonalds,18.12.,food,credit-card,milano,fastfood,,,,
7.00,portello,18.12.,food,credit-card,milano,groceries,,,,
259.00,flixbus,18.12.,bus,credit-card,milano,travel,,,,
38.00,konzum,22.12.,food,cash,zagreb,groceries,,,,
15.00,ice-skating,23.12.,ice-skating,cash,zagreb,activities,,,,
15.00,ice-skating,23.12.,ice-skating,cash,zagreb,activities,,,,
100.00,ina,23.12.,gas,cash,zagreb,car,,,,
10.00,konzum,24.12.,food,credit-card,zagreb,groceries,,,,
100.00,ina,27.12.,gas,cash,zagreb,car,,,,
120.00,ice-skating,27.12.,ice-skating,cash,zagreb,activities,,,,
200.00,ina,27.12.,gas,cash,zagreb,car,,,,
12.00,coffee-shop,06.01.2019.,coffee,cash,zagreb,activities,,,,
